Sentence,Sentiment,text_length,pred_label,confidence,pos_score,neg_score,neu_score,sentiment_score
$LSCC Accumulation chart continues to make new highs showing accumulation continuing to take place http://stks.co/aDpO,positive,15,positive,0.575318349357698,0.575318349357698,0.21908311291065383,0.2055985377316482,0.35623523644704413
"The business area has operations in Finland , Sweden , Denmark , Estonia , Latvia and Lithuania .",neutral,18,neutral,0.5844929037186783,0.2961207966494232,0.11938629963189837,0.5844929037186783,0.17673449701752483
Sports equipment sales also progressed well owing to the prolonged winter season .,positive,13,neutral,0.4642592762106683,0.45155838954422667,0.084182334245105,0.4642592762106683,0.36737605529912165
"Also , Westpac is to issue a benchmark , 18 month FRN deal in Euros .",neutral,16,neutral,0.6489276552291587,0.2532578942805792,0.09781445049026191,0.6489276552291587,0.1554434437903173
"It is the last smartphone running Maemo 5 , which is to be replaced with MeeGo , a joint project between Nokia , Intel and the open source community .",neutral,30,neutral,0.46758652051425137,0.4085390905470196,0.12387438893872899,0.46758652051425137,0.2846647016082906
pretty steady accumulation off support today.  Purdy. $AGU,positive,8,negative,0.47953077454402576,0.397697801584228,0.47953077454402576,0.12277142387174618,-0.08183297295979775
`` Serving customers locally is one of the cornerstones of customer focus for us .,neutral,15,positive,0.48070160083652036,0.48070160083652036,0.10981922727842058,0.40947917188505906,0.3708823735580998
"`` We cut our frequency to New York last year , which explains the fall , '' he said .",negative,20,negative,0.6290754601802558,0.14516016040712187,0.6290754601802558,0.22576437941262226,-0.48391529977313397
"$HSC Receives 7-Year, $50M Contract at New Saudi Arabian Steel Mill",positive,11,positive,0.5432315923906027,0.5432315923906027,0.18618364403838727,0.27058476357101,0.3570479483522154
Operating result including non-recurring items rose to EUR 146mn from a loss of EUR 267mn in 2009 .,positive,18,positive,0.5379284250704623,0.5379284250704623,0.3014843479463977,0.1605872269831399,0.23644407712406462
"Both operating profit and net sales for the three-month period increased , respectively from EUR15 .1 m and EUR131 .5 m , as compared to the corresponding period in 2005 .",positive,31,positive,0.8516789095791567,0.8516789095791567,0.10375251620613309,0.04456857421471026,0.7479263933730236
Around 250 of these reductions will be implemented through pension arrangements .,neutral,12,neutral,0.6147497642431123,0.18988156805925271,0.19536866769763483,0.6147497642431123,-0.00548709963838212
Sainsbury's says to outperform rivals in tough market,positive,8,positive,0.4391533547528338,0.4391533547528338,0.41498560510140936,0.14586104014575693,0.02416774965142443
Finnish Outokumpu Technology has been awarded several new grinding technology contracts .,positive,12,positive,0.8202124552174247,0.8202124552174247,0.06079012524154641,0.11899741954102902,0.7594223299758783
Starbucks' Digital Strategy To Drive Significant Growth With Customer Loyalty $SBUX https://t.co/Xk6lZ3UI3K,positive,12,positive,0.6786854076814847,0.6786854076814847,0.21226717112333124,0.10904742119518401,0.4664182365581534
Margin call of Zanadvorov has given the chance to make such purchase under the credit of Deutsche Bank for USD 560 million .,neutral,23,neutral,0.4293240893187763,0.22564031416554756,0.345035596515676,0.4293240893187763,-0.11939528235012845
The soapstone deposits in the Medvezhyegorsk area are expected to increase Tulikivi 's current reserves considerably .,positive,17,positive,0.6652128276842525,0.6652128276842525,0.12043889851758838,0.21434827379815907,0.5447739291666641
"He answers questions on how many visitors Conversations gets , how big the team is and what the problems are when setting up social media channels .",neutral,27,neutral,0.49385669661662757,0.21774481849749325,0.28839848488587916,0.49385669661662757,-0.07065366638838591
Hargreaves Lansdown share price falls as costs mount - although pensions ...,negative,12,negative,0.7807994864527547,0.11628399278251192,0.7807994864527547,0.10291652076473351,-0.6645154936702428
"PRESS: Serco Set To Appoint Roy Gardner, Ex-Centrica, As Chairman - FT",positive,12,positive,0.48675434545149904,0.48675434545149904,0.22346791997745563,0.2897777345710453,0.2632864254740434
InterContinental Hotels Denies Reports of Starwood Merger Talks,neutral,8,neutral,0.5155915910565682,0.2809116982128161,0.20349671073061582,0.5155915910565682,0.07741498748220027
Commencing the construction works of Pearl Plaza is a significant step in our Russian projects .,positive,16,neutral,0.56353115713849,0.2664716705806179,0.16999717228089212,0.56353115713849,0.09647449829972576
"With this acquisition the wireless modem unit and its approximately 1,100 employees were transferred to Renesas Electronics Corporation .",neutral,19,neutral,0.7753336401183327,0.14465361705319224,0.080012742828475,0.7753336401183327,0.06464087422471725
`` The announced investment of the carmaker Hyundai for example sounds optimistically for us as of course new cars mean new tires . '',positive,24,positive,0.518551595134209,0.518551595134209,0.08025017385469971,0.40119823101109137,0.43830142127950933
"According to ACNielsen 's ScanTrack study for the period week 10 of 2005 to week 9 of 2006 , Coca-Cola is the market leader in soft drinks in Finland .",positive,30,positive,0.4251449018671727,0.4251449018671727,0.2874363956403447,0.28741870249248264,0.137708506226828
$YMI http://stks.co/Xyf Long setup. Closed above the 20MA. MACD cross. November catalyst.,positive,12,positive,0.7848746109472619,0.7848746109472619,0.08727847652161595,0.12784691253112218,0.6975961344256459
"UPDATE 3-BP settles oil spill-related claims with Halliburton, Transocean",negative,9,negative,0.5466191704524813,0.2696910780985707,0.5466191704524813,0.18368975144894809,-0.27692809235391064
"The contracts awarded to date , in connection with the system , amount to a total EUR 36 million .",neutral,20,neutral,0.675894484203517,0.22150008698469906,0.10260542881178387,0.675894484203517,0.11889465817291518
"Because expenditures must be justified to pass budget approval hurdles , we believe our RoP model can help make it easier for IT and IT security practitioners to make the business case for acquiring enabling security technologies and related control activities .",neutral,42,neutral,0.6169588846860871,0.23284034777287585,0.15020076754103714,0.6169588846860871,0.0826395802318387
The Coca-Cola Company and Coca-Cola FEMSA to Acquire AdeS Soy-Based Beverage Business From Unilever,positive,14,neutral,0.5258037767019822,0.3070184940945772,0.1671777292034407,0.5258037767019822,0.1398407648911365
"We are honored to be acknowledged for our commitment to the industry , especially in Asia Pacific . ''",positive,19,positive,0.5443272326615941,0.5443272326615941,0.18434930533888683,0.27132346199951907,0.3599779273227073
"An  of the invention , released by the Patent Office , said : `` The chambers are pressurized .",neutral,19,neutral,0.6698267611416086,0.14933192647985158,0.18084131237853976,0.6698267611416086,-0.03150938589868818
"In the Baltic countries , sales fell by 42.6 % .",neutral,11,negative,0.6595415033205027,0.077469410190286,0.6595415033205027,0.26298908648921143,-0.5820720931302167
"However , sales volumes in the food industry are expected to remain at relatively good levels in Finland and in Scandinavia , Atria said .",positive,25,positive,0.4723555619454621,0.4723555619454621,0.19480046068099058,0.33284397737354726,0.27755510126447147
"The mill 's raw material need will increase by 100,000 m3 of wood .",neutral,14,neutral,0.6092492889710721,0.30337764025047814,0.08737307077844969,0.6092492889710721,0.21600456947202845
"Outotec , headquartered in Espoo , Finland , is a leading provider of process solutions , technologies and services for the mining and metallurgical industries .",neutral,26,neutral,0.5699289853812575,0.37347687887405195,0.05659413574469053,0.5699289853812575,0.31688274312936143
"The one dark spot on the horizon , however , was the company 's performance in the Finnish bottled water market .",neutral,22,neutral,0.6639086321367127,0.1906716440105683,0.14541972385271912,0.6639086321367127,0.04525192015784918
Current holdings via options - Long: $AAPL $V $GS $AET & Short: $VXX,positive,13,positive,0.7480188592769911,0.7480188592769911,0.19604991505584382,0.05593122566716516,0.5519689442211473
"The process , technology , project management , basic engineering and quality assurance within Forest Industry will be consolidated in Vantaa , southern Finland .",neutral,25,neutral,0.7019734749744831,0.21991803740941676,0.0781084876161001,0.7019734749744831,0.14180954979331667
$PCLN runs into the 50sma on the acquisition news,positive,9,positive,0.7592608609438942,0.7592608609438942,0.09468485236177977,0.14605428669432594,0.6645760085821144
"Vaahto Pulp & Paper , of Finnish Vaahto Group , has been awarded an order to renovate Finnish-Swedish forest industry company Stora Enso 's paperboard machine at the Ingerois Board Mill in Finland .",positive,34,positive,0.5590384072368845,0.5590384072368845,0.11261450285816105,0.3283470899049545,0.4464239043787234
Nokia was up 0.12 pct to 16.70 eur after kicking off the morning in negative territory .,positive,17,positive,0.3751240834506338,0.3751240834506338,0.32689459437579077,0.2979813221735754,0.048229489074843035
$TZA is a rocket ship!!!,positive,5,negative,0.43259793862883883,0.17380079861377912,0.43259793862883883,0.393601262757382,-0.2587971400150597
"Finnish IT solutions provider Affecto Oyj said today that it has won a frame contract , valued at some EUR2m , to implement the next phase of its insurance application for South African Mutual & Federal Insurance Company Limited M&F .",positive,41,positive,0.6247550855254864,0.6247550855254864,0.13538862826298564,0.23985628621152796,0.4893664572625008
Industry Investment is very interested in Glaston 's solar energy projects .,positive,12,neutral,0.6397412736751232,0.21896177411543377,0.1412969522094429,0.6397412736751232,0.07766482190599086
The winner does not have to be present to win .,neutral,11,neutral,0.5080235697818271,0.32571520237549917,0.16626122784267375,0.5080235697818271,0.15945397453282542
Scanfil will execute the temporary lay-offs by mid-October 2009 and the job cuts by March 2010 .,negative,17,negative,0.8304619615234885,0.029948267479568302,0.8304619615234885,0.13958977099694309,-0.8005136940439201
"Furthermore , our fully electrically driven cranes are environmentally friendly .",positive,11,positive,0.4853370358652349,0.4853370358652349,0.16599379461081892,0.34866916952394633,0.319343241254416
Finnish-Swedish TietoEnator is expanding its business quickly in Russia .,positive,10,positive,0.5617600687308885,0.5617600687308885,0.12908137031773856,0.30915856095137284,0.4326786984131499
It is estimated that the consolidated turnover of Kausta Guder will reach Lt 53mn US$ 22.53 mn EUR 15.35 mn in 2007 .,neutral,23,neutral,0.4450444626199118,0.2842336654562907,0.27072187192379754,0.4450444626199118,0.013511793532493155
Added more $BBBY @jimcramer is wrong about this one. Still a very profitable merchant with profitable stores,positive,17,positive,0.3804580558899719,0.3804580558899719,0.2702547931543287,0.34928715095569945,0.11020326273564318
"Rinkuskiai 's beer sales fell by 6.5 per cent to 4.16 million litres , while Kauno Alus ' beer sales jumped by 6.9 per cent to 2.48 million litres .",neutral,30,neutral,0.468810696747021,0.26923712160989755,0.26195218164308137,0.468810696747021,0.007284939966816173
"INTERNET BUSINESS NEWS - -® 1995-2006 M2 COMMUNICATIONS LTD As part of a drive to protect users of its Internet banking service , Barclays Bank has announced that it is to recommend F-Secure Internet Security to its customers .",neutral,39,neutral,0.7830367313557217,0.1818447688068539,0.0351184998374244,0.7830367313557217,0.1467262689694295
