date,ticker,open,high,low,close,volume,daily_return,next_day_return,log_return,direction
2025-07-02,MSFT,364.96,375.43,367.55,369.83,51678791,1.3343928101709812,-0.356920747370415,1.3255682058893126,flat
2025-07-03,MSFT,369.83,369.4,363.31,368.51,40056404,-0.356920747370415,-0.7598165585737227,-0.3575592291720162,down
2025-07-04,MSFT,368.51,371.4,362.15,365.71,60816891,-0.7598165585737227,2.463700746493136,-0.7627178703621147,up
2025-07-07,MSFT,365.71,380.74,373.8,374.72,28938669,2.463700746493136,0.3709436379162989,2.433841080972288,flat
2025-07-08,MSFT,374.72,379.36,372.44,376.11,60318686,0.3709436379162989,1.1911408896333464,0.3702573386690767,up
2025-07-09,MSFT,376.11,386.2,377.44,380.59,55043800,1.1911408896333464,0.241729945610758,1.1841026417099139,flat
2025-07-10,MSFT,380.59,388.53,374.41,381.51,38503050,0.241729945610758,-0.7391680427773828,0.2414382487622503,down
2025-07-11,MSFT,381.51,384.83,372.4,378.69,22696484,-0.7391680427773828,0.08450183527424215,-0.7419134267885158,flat
2025-07-14,MSFT,378.69,382.2,372.16,379.01,62277498,0.08450183527424215,2.0817392680931857,0.08446615257369491,up
2025-07-15,MSFT,379.01,390.85,384.78,386.9,69470154,2.0817392680931857,0.8425949857844506,2.060367174785039,up
2025-07-16,MSFT,386.9,396.33,388.55,390.16,63804453,0.8425949857844506,-2.275989337707618,0.8390649695329981,down
2025-07-17,MSFT,390.16,383.78,375.01,381.28,45254701,-2.275989337707618,-0.2281787662610002,-2.3022898051365277,flat
2025-07-18,MSFT,381.28,386.6,374.39,380.41,59212105,-0.2281787662610002,2.573539076259812,-0.22843949069523434,up
2025-07-21,MSFT,380.41,393.02,384.79,390.2,44885253,2.573539076259812,-0.22808815991798292,2.5409809745531216,flat
2025-07-22,MSFT,390.2,395.66,385.9,389.31,41495606,-0.22808815991798292,-2.3965477383062317,-0.2283486771761911,down
2025-07-23,MSFT,389.31,380.99,376.87,379.98,39630251,-2.3965477383062317,2.7317227222485307,-2.4257321660854885,up
2025-07-24,MSFT,379.98,391.08,387.64,390.36,32651167,2.7317227222485307,1.0195716774259456,2.695077051686638,up
2025-07-25,MSFT,390.36,402.21,393.24,394.34,78161233,1.0195716774259456,-0.027894710148590462,1.0144091064861118,flat
2025-07-28,MSFT,394.34,401.14,388.56,394.23,59972839,-0.027894710148590462,-0.44390330517718457,-0.027898601446522845,flat
2025-07-29,MSFT,394.23,399.46,389.55,392.48,30495017,-0.44390330517718457,1.5822462291072092,-0.444891481347723,up
2025-07-30,MSFT,392.48,406.3,394.96,398.69,71902312,1.5822462291072092,-0.6772178885851132,1.5698592047660145,down
2025-07-31,MSFT,398.69,399.68,390.37,395.99,29078469,-0.6772178885851132,1.6742847041592013,-0.6795214147461713,up
2025-08-01,MSFT,395.99,405.22,401.51,402.62,55620705,1.6742847041592013,0.824598877353333,1.660423066030474,up
2025-08-04,MSFT,402.62,407.35,398.56,405.94,29931890,0.824598877353333,0.40892742769869095,0.8212176358798116,flat
2025-08-05,MSFT,405.94,411.89,404.96,407.6,41673957,0.40892742769869095,0.2723258096172687,0.40809359190894445,flat
2025-08-06,MSFT,407.6,410.83,406.19,408.71,59511648,0.2723258096172687,-0.1737173056690522,0.2719556747139877,flat
2025-08-07,MSFT,408.71,415.66,406.94,408.0,79947299,-0.1737173056690522,1.5318627450980449,-0.17386836915479148,up
2025-08-08,MSFT,408.0,414.69,410.04,414.25,79513719,1.5318627450980449,-1.1225105612552744,1.5202481902510647,down
2025-08-11,MSFT,414.25,411.12,403.91,409.6,73733831,-1.1225105612552744,-2.1557617187500044,-1.12885825813742,down
2025-08-12,MSFT,409.6,403.05,399.06,400.77,34128510,-2.1557617187500044,0.9257179928637393,-2.179337705546768,up
2025-08-13,MSFT,400.77,406.41,402.31,404.48,25610396,0.9257179928637393,0.9493670886075778,0.9214594848607538,up
2025-08-14,MSFT,404.48,410.48,404.03,408.32,74337043,0.9493670886075778,0.7371669278996906,0.9448889197932289,up
2025-08-15,MSFT,408.32,416.87,409.11,411.33,75388900,0.7371669278996906,0.6369581601147534,0.7344631320302976,up
2025-08-18,MSFT,411.33,416.94,407.78,413.95,36716993,0.6369581601147534,-0.374441357651889,0.6349381548141609,flat
2025-08-19,MSFT,413.95,417.64,408.78,412.4,21150607,-0.374441357651889,1.168768186226976,-0.37514414420100045,up
2025-08-20,MSFT,412.4,424.7,415.74,417.22,58873995,1.168768186226976,0.007190451080951732,1.1619908473335494,flat
2025-08-21,MSFT,417.22,422.44,411.42,417.25,24565423,0.007190451080951732,-0.6039544637507444,0.00719019258040949,down
2025-08-22,MSFT,417.25,420.62,410.25,414.73,22429937,-0.6039544637507444,-0.36168109372363144,-0.6057856454473617,flat
2025-08-25,MSFT,414.73,416.51,412.43,413.23,76228848,-0.36168109372363144,2.911211673886216,-0.36233674117072867,up
2025-08-26,MSFT,413.23,426.98,423.21,425.26,49739238,2.911211673886216,-2.306824060574708,2.869640790279186,down
2025-08-27,MSFT,425.26,418.39,414.14,415.45,26722981,-2.306824060574708,0.7654350704055846,-2.3338476467565044,up
2025-08-28,MSFT,415.45,426.72,413.32,418.63,59274197,0.7654350704055846,-2.2334758617394868,0.7625204795890892,down
2025-08-29,MSFT,418.63,414.53,408.85,409.28,42151731,-2.2334758617394868,-0.07818608287724071,-2.25879565164034,flat
2025-09-01,MSFT,409.28,411.52,401.96,408.96,52179186,-0.07818608287724071,-0.5306142410015591,-0.0782166641362505,down
2025-09-02,MSFT,408.96,410.68,402.66,406.79,73931966,-0.5306142410015591,-2.780304333931516,-0.5320269981083344,down
2025-09-03,MSFT,406.79,402.15,391.17,395.48,34270123,-2.780304333931516,0.6093860625063119,-2.8196864739099716,up
2025-09-04,MSFT,395.48,403.35,395.97,397.89,58790072,0.6093860625063119,-0.45489959536555435,0.607536814543892,flat
2025-09-05,MSFT,397.89,400.7,395.0,396.08,69709816,-0.45489959536555435,-2.7999394061805627,-0.4559374121203617,down
2025-09-08,MSFT,396.08,391.85,382.64,384.99,45426740,-2.7999394061805627,1.2415906906672936,-2.83988511286882,up
2025-09-09,MSFT,384.99,395.14,386.62,389.77,78208190,1.2415906906672936,2.0807142673884726,1.2339461642317686,up
2025-09-10,MSFT,389.77,403.13,393.15,397.88,46898443,2.0807142673884726,2.1564290740926806,2.0593630717416325,up
2025-09-11,MSFT,397.88,408.33,402.27,406.46,47551765,2.1564290740926806,0.5683216060621055,2.1335070877947695,up
2025-09-12,MSFT,406.46,410.01,404.55,408.77,73051775,0.5683216060621055,0.13454999143773794,0.5667127515893855,flat
2025-09-15,MSFT,408.77,417.24,401.29,409.32,58155155,0.13454999143773794,1.930030294146401,0.1344595540500008,up
2025-09-16,MSFT,409.32,422.38,412.86,417.22,72122400,1.930030294146401,2.430372465365993,1.9116414397585677,up
2025-09-17,MSFT,417.22,431.16,425.76,427.36,67424796,2.430372465365993,1.65434294271809,2.4013088745510496,up
2025-09-18,MSFT,427.36,439.72,431.59,434.43,62742014,1.65434294271809,-1.2291968786686036,1.6408077646970245,down
2025-09-19,MSFT,434.43,430.03,427.0,429.09,34489343,-1.2291968786686036,0.3495770118157049,-1.2368139873702557,flat
2025-09-22,MSFT,429.09,437.75,425.17,430.59,43930585,0.3495770118157049,0.6804616920969009,0.3489674116480269,up
2025-09-23,MSFT,430.59,435.74,429.21,433.52,71867022,0.6804616920969009,-2.4081933936150546,0.678157000646023,down
2025-09-24,MSFT,433.52,429.97,414.89,423.08,36812054,-2.4081933936150546,0.7232674671457051,-2.4376644798006604,up
2025-09-25,MSFT,423.08,430.89,420.72,426.14,39641161,0.7232674671457051,3.273572065518371,0.7206644317368353,up
2025-09-26,MSFT,426.14,442.84,435.25,440.09,66549848,3.273572065518371,0.9611670340157641,3.2211320673062627,up
2025-09-29,MSFT,440.09,445.01,437.58,444.32,30691146,0.9611670340157641,2.133597407274035,0.956577210820634,up
2025-09-30,MSFT,444.32,461.29,444.99,453.8,26725953,2.133597407274035,0.32393124724547917,2.1111548787251917,flat
2025-10-01,MSFT,453.8,457.25,452.13,455.27,65906632,0.32393124724547917,-0.032947481714140636,0.32340772025444503,flat
2025-10-02,MSFT,455.27,456.03,449.78,455.12,37303202,-0.032947481714140636,0.5998417999648398,-0.032952910589381684,up
2025-10-03,MSFT,455.12,464.89,452.31,457.85,65924752,0.5998417999648398,-1.0549306541443815,0.598049911134915,down
2025-10-06,MSFT,457.85,456.49,446.11,453.02,52017196,-1.0549306541443815,-1.2582225950289128,-1.06053449349194,down
2025-10-07,MSFT,453.02,451.08,442.95,447.32,79868941,-1.2582225950289128,1.8420817311991522,-1.2662052458834234,up
2025-10-08,MSFT,447.32,458.15,450.24,455.56,51495325,1.8420817311991522,1.9909561857933022,1.8253209246162878,up
2025-10-09,MSFT,455.56,472.68,459.52,464.63,72049131,1.9909561857933022,-1.2956546068915054,1.9713958520056265,down
2025-10-10,MSFT,464.63,461.66,454.5,458.61,71025871,-1.2956546068915054,1.4216872724100993,-1.304121424515424,up
2025-10-13,MSFT,458.61,467.45,455.88,465.13,32719055,1.4216872724100993,-0.04944854126803788,1.4116760726396633,flat
2025-10-14,MSFT,465.13,468.09,463.62,464.9,79767635,-0.04944854126803788,0.542052054205211,-0.049460771091017784,up
2025-10-15,MSFT,464.9,469.69,458.7,467.42,64748082,0.542052054205211,0.708142569851522,0.5405882394340084,up
2025-10-16,MSFT,467.42,474.05,465.35,470.73,26432650,0.708142569851522,1.459435345102289,0.7056470148207444,up
2025-10-17,MSFT,470.73,478.83,469.93,477.6,20362292,1.459435345102289,0.1842546063651529,1.448888083930578,flat
2025-10-20,MSFT,477.6,480.4,473.67,478.48,36283287,0.1842546063651529,2.0439725798361508,0.1840850657909185,up
2025-10-21,MSFT,478.48,492.62,481.1,488.26,20974609,2.0439725798361508,0.5017818375455674,2.0233638121551474,up
2025-10-22,MSFT,488.26,499.4,488.91,490.71,41455892,0.5017818375455674,0.9374172117951662,0.5005271080690891,up
2025-10-23,MSFT,490.71,496.35,489.14,495.31,79781780,0.9374172117951662,-1.0781126970987764,0.9330507235806563,down
2025-10-24,MSFT,495.31,492.44,486.12,489.97,48735104,-1.0781126970987764,3.108353572667699,-1.083966443376948,up
2025-10-27,MSFT,489.97,514.42,497.49,505.2,21434249,3.108353572667699,0.7244655581947868,3.0610225735755097,up
2025-10-28,MSFT,505.2,517.97,498.87,508.86,49634584,0.7244655581947868,1.0631607907872542,0.7218539125327746,up
2025-10-29,MSFT,508.86,521.42,507.93,514.27,33146262,1.0631607907872542,-2.1370097419643352,1.0575489764838388,down
2025-10-30,MSFT,514.27,506.09,498.35,503.28,71371703,-2.1370097419643352,-1.0650135113654313,-2.1601744104727785,down
2025-10-31,MSFT,503.28,502.39,492.31,497.92,25433921,-1.0650135113654313,1.801494215938293,-1.0707253711801994,up
2025-11-03,MSFT,497.92,509.44,506.02,506.89,66233558,1.801494215938293,0.4695298782773305,1.785459597678269,flat
2025-11-04,MSFT,506.89,511.02,505.92,509.27,46758139,0.4695298782773305,-2.5487462446246556,0.4684310250314129,down
2025-11-05,MSFT,509.27,500.36,495.75,496.29,21131094,-2.5487462446246556,1.519273005702293,-2.5817894490034745,up
2025-11-06,MSFT,496.29,509.85,496.58,503.83,60388056,1.519273005702293,-0.6807851854792268,1.5078476298057037,down
2025-11-07,MSFT,503.83,504.32,497.89,500.4,47301305,-0.6807851854792268,2.0463629096722613,-0.683113099233543,up
2025-11-10,MSFT,500.4,517.07,505.81,510.64,57084430,2.0463629096722613,-0.05287482375058161,2.025706235504579,flat
2025-11-11,MSFT,510.64,513.75,506.09,510.37,67235337,-0.05287482375058161,0.3546446695534611,-0.0528888074149574,flat
2025-11-12,MSFT,510.37,516.05,511.53,512.18,47623735,0.3546446695534611,1.7181459643094366,0.3540172882239949,up
2025-11-13,MSFT,512.18,529.32,517.03,520.98,20476314,1.7181459643094366,-1.1670313639679186,1.7035527544716738,down
2025-11-14,MSFT,520.98,524.0,513.39,514.9,27838715,-1.1670313639679186,-1.2992814138667708,-1.1738946248513238,down
2025-11-17,MSFT,514.9,511.83,505.06,508.21,47534076,-1.2992814138667708,-0.20070443320674425,-1.3077959067222784,flat
2025-11-18,MSFT,508.21,513.2,498.27,507.19,43848445,-0.20070443320674425,1.2224215777124847,-0.2009061144549419,up
2025-11-19,MSFT,507.19,516.62,509.95,513.39,67661802,1.2224215777124847,-1.7588967451644844,1.2150103417146518,down
2025-11-20,MSFT,513.39,505.38,498.92,504.36,44699341,-1.7588967451644844,-2.2166706320881913,-1.7745491452444337,down
2025-11-21,MSFT,504.36,500.59,491.93,493.18,71611183,-2.2166706320881913,1.218622004136427,-2.2416079837476244,up
2025-11-24,MSFT,493.18,501.31,496.86,499.19,31262955,1.218622004136427,-0.7632364430377181,1.2112565835742304,down
2025-11-25,MSFT,499.19,499.88,486.45,495.38,43092430,-0.7632364430377181,-0.4723646493600797,-0.7661639980016755,flat
2025-11-26,MSFT,495.38,498.1,484.43,493.04,65378426,-0.4723646493600797,-2.472416031153657,-0.4734838169287074,down
2025-11-27,MSFT,493.04,483.02,471.87,480.85,27445679,-2.472416031153657,-0.8672143079962558,-2.5034935495496895,down
2025-11-28,MSFT,480.85,478.01,471.61,476.68,39284040,-0.8672143079962558,0.05873961567508523,-0.8709964935885361,flat
2025-12-01,MSFT,476.68,480.59,468.15,476.96,65111376,0.05873961567508523,1.3690875545119052,0.05872237071558844,up
2025-12-02,MSFT,476.96,492.72,480.47,483.49,55339237,1.3690875545119052,-0.9948499451901793,1.3598002226433494,down
2025-12-03,MSFT,483.49,484.76,474.13,478.68,66684136,-0.9948499451901793,2.3961728085568623,-0.9998316450879273,up
2025-12-04,MSFT,478.68,494.19,488.13,490.15,50943810,2.3961728085568623,-0.8752422727736353,2.3679151002419556,down
2025-12-05,MSFT,490.15,486.7,478.72,485.86,71551477,-0.8752422727736353,-0.8747375787263811,-0.8790950149797666,down
2025-12-08,MSFT,485.86,487.59,476.73,481.61,72645624,-0.8747375787263811,2.2258674030854797,-0.8785858659296155,up
2025-12-09,MSFT,481.61,493.68,483.58,492.33,78473528,2.2258674030854797,0.36357727540470286,2.2014565461004865,flat
2025-12-10,MSFT,492.33,499.71,492.54,494.12,27320895,0.36357727540470286,-0.6921395612401904,0.362917930896675,down
2025-12-11,MSFT,494.12,498.2,482.51,490.7,55471379,-0.6921395612401904,-0.14672916242102207,-0.6945459572755323,flat
2025-12-12,MSFT,490.7,494.42,481.14,489.98,26855780,-0.14672916242102207,1.9653863422996798,-0.1468369150724861,up
2025-12-15,MSFT,489.98,502.95,491.56,499.61,33733629,1.9653863422996798,2.123656452032585,1.9463220118782332,up
2025-12-16,MSFT,499.61,511.19,507.83,510.22,38019180,2.123656452032585,-1.05640704010036,2.1014211189086165,down
2025-12-17,MSFT,510.22,505.57,495.75,504.83,58768658,-1.05640704010036,0.009904324227960615,-1.062026631483883,flat
2025-12-18,MSFT,504.83,509.51,500.68,504.88,45872898,0.009904324227960615,0.19608619870068456,0.009903833782151846,flat
2025-12-19,MSFT,504.88,514.86,502.92,505.87,71884185,0.19608619870068456,-1.2888686816771022,0.19589420066088215,down
2025-12-22,MSFT,505.87,502.16,496.49,499.35,37912534,-1.2888686816771022,-0.008010413537606897,-1.297246659344915,flat
2025-12-23,MSFT,499.35,505.26,491.13,499.31,57033773,-0.008010413537606897,0.07810778874846047,-0.008010734388366544,flat
2025-12-24,MSFT,499.31,506.69,490.29,499.7,65791224,0.07810778874846047,1.6629977986792,0.07807730048991474,up
2025-12-25,MSFT,499.7,509.1,502.18,508.01,78818559,1.6629977986792,1.7578394126100072,1.6493214073944724,up
2025-12-26,MSFT,508.01,518.96,508.59,516.94,34715950,1.7578394126100072,-0.3849576353155082,1.7425681190912905,flat
2025-12-29,MSFT,516.94,518.7,511.49,514.95,64016210,-0.3849576353155082,-0.22720652490534343,-0.3857005043206066,flat
2025-12-30,MSFT,514.95,520.84,506.99,513.78,25086484,-0.22720652490534343,0.9945891237494564,-0.2274650305655204,up
2025-12-31,MSFT,513.78,523.74,512.95,518.89,52605884,0.9945891237494564,-0.7381140511476536,0.9896756385898339,down
2026-01-01,MSFT,518.89,522.76,505.87,515.06,44827988,-0.7381140511476536,0.88921679027687,-0.7408515920112609,up
2026-01-02,MSFT,515.06,528.73,514.85,519.64,77512994,0.88921679027687,-0.05195904857208111,0.8852865395590582,flat
2026-01-05,MSFT,519.64,527.38,510.82,519.37,66402757,-0.05195904857208111,-1.2649941275006404,-0.051972551963415395,down
2026-01-06,MSFT,519.37,522.98,509.16,512.8,75635060,-1.2649941275006404,-1.2480499219968744,-1.273063300143774,down
2026-01-07,MSFT,512.8,514.16,496.96,506.4,71033716,-1.2480499219968744,2.0971563981042607,-1.2559034776493796,up
2026-01-08,MSFT,506.4,525.91,516.26,517.02,44640246,2.0971563981042607,-0.14699624772736009,2.0754687649763968,flat
2026-01-09,MSFT,517.02,524.94,512.65,516.26,64000690,-0.14699624772736009,2.370898384534925,-0.14710439320444435,up
2026-01-12,MSFT,516.26,536.36,519.75,528.5,21828045,2.370898384534925,-0.6414380321665081,2.3432290762606334,down
2026-01-13,MSFT,528.5,533.64,514.75,525.11,53473200,-0.6414380321665081,0.4760907238483325,-0.6435040856192573,flat
2026-01-14,MSFT,525.11,537.5,520.41,527.61,22838004,0.4760907238483325,3.4419362786906937,0.47496099622827104,up
2026-01-15,MSFT,527.61,551.25,536.44,545.77,63451502,3.4419362786906937,-1.3851988933066939,3.3840267158500392,down
2026-01-16,MSFT,545.77,545.28,529.68,538.21,78003347,-1.3851988933066939,-2.526894706527194,-1.3948823001328825,down
2026-01-19,MSFT,538.21,530.26,522.81,524.61,60883372,-2.526894706527194,1.8699605421169885,-2.559368917987624,up
2026-01-20,MSFT,524.61,543.59,529.85,534.42,70396244,1.8699605421169885,-1.0703192245799076,1.8526917278155208,down
2026-01-21,MSFT,534.42,533.56,519.89,528.7,34061997,-1.0703192245799076,0.039720068091519956,-1.0760883430428487,flat
2026-01-22,MSFT,528.7,537.68,523.93,528.91,79634392,0.039720068091519956,-0.7392562061598329,0.03971218176070885,down
2026-01-23,MSFT,528.91,533.5,517.05,525.0,53045533,-0.7392562061598329,0.4419047619047767,-0.7420022467388073,flat
2026-01-26,MSFT,525.0,537.49,526.56,527.32,60467074,0.4419047619047767,-1.2383372525222036,0.4409312298145587,down
2026-01-27,MSFT,527.32,523.77,510.69,520.79,66236559,-1.2383372525222036,-0.1804950171854225,-1.2460685408634462,flat
2026-01-28,MSFT,520.79,527.38,516.69,519.85,58375572,-0.1804950171854225,0.6963547177070373,-0.18065810571555938,up
2026-01-29,MSFT,519.85,531.52,520.69,523.47,39027239,0.6963547177070373,-1.3200374424513495,0.6939413654269134,down
2026-01-30,MSFT,523.47,526.27,506.89,516.56,56685814,-1.3200374424513495,-0.8963140777450751,-1.3288273760036888,down
2026-02-02,MSFT,516.56,521.27,503.37,511.93,59238388,-0.8963140777450751,-0.41021233371750787,-0.9003551375563927,flat
2026-02-03,MSFT,511.93,515.9,503.36,509.83,71440297,-0.41021233371750787,-1.8927877920090985,-0.4110560125513821,down
2026-02-04,MSFT,509.83,506.19,498.43,500.18,48888825,-1.8927877920090985,-0.5138150265904251,-1.910930317939423,down
2026-02-05,MSFT,500.18,499.69,492.73,497.61,50107981,-0.5138150265904251,0.23512389220472496,-0.5151395951678533,flat
2026-02-06,MSFT,497.61,508.52,495.01,498.78,50189531,0.23512389220472496,-0.48317895665422883,0.23484790849906137,flat
2026-02-09,MSFT,498.78,499.27,493.83,496.37,26865245,-0.48317895665422883,-0.3062231802888893,-0.48435003998330406,flat
2026-02-10,MSFT,496.37,502.16,492.74,494.85,25403302,-0.3062231802888893,0.04243710215217078,-0.30669300285184203,flat
2026-02-11,MSFT,494.85,503.04,489.64,495.06,21225935,0.04243710215217078,-0.8362622712398515,0.042428100160674914,down
2026-02-12,MSFT,495.06,495.53,485.85,490.92,59973029,-0.8362622712398515,1.03275482767049,-0.8397785614999346,up
2026-02-13,MSFT,490.92,498.48,492.84,495.99,45131576,1.03275482767049,2.0827032803080625,1.027458350205579,up
2026-02-16,MSFT,495.99,508.64,498.72,506.32,71941222,2.0827032803080625,-0.5727603096855716,2.061311523568648,down
2026-02-17,MSFT,506.32,512.11,501.52,503.42,62134236,-0.5727603096855716,0.7449048508203937,-0.5744068717935802,up
2026-02-18,MSFT,503.42,512.6,497.23,507.17,28485877,0.7449048508203937,-0.26223948577400735,0.74214413595903,flat
2026-02-19,MSFT,507.17,507.21,497.61,505.84,26004395,-0.26223948577400735,0.5772576308714195,-0.26258393583466355,up
